Timestamp,High/Low,Pred(Ft),Pred(cm)
2022-07-24 13:25:00+00:00,H,6.34,193
2022-07-24 19:24:00+00:00,L,1.32,40
2022-07-25 01:35:00+00:00,H,7.28,222
2022-07-25 08:06:00+00:00,L,0.63,19
2022-07-25 14:13:00+00:00,H,6.36,194
2022-07-25 20:13:00+00:00,L,1.33,41
2022-07-26 02:19:00+00:00,H,7.28,222
2022-07-26 08:51:00+00:00,L,0.58,18
2022-07-26 14:56:00+00:00,H,6.42,196
2022-07-26 20:56:00+00:00,L,1.31,40
2022-07-27 02:59:00+00:00,H,7.31,223
2022-07-27 09:32:00+00:00,L,0.53,16
2022-07-27 15:34:00+00:00,H,6.51,198
2022-07-27 21:37:00+00:00,L,1.25,38
2022-07-28 03:36:00+00:00,H,7.34,224
2022-07-28 10:09:00+00:00,L,0.49,15
2022-07-28 16:08:00+00:00,H,6.64,202
2022-07-28 22:15:00+00:00,L,1.18,36
2022-07-29 04:11:00+00:00,H,7.37,225
2022-07-29 10:43:00+00:00,L,0.45,14
2022-07-29 16:42:00+00:00,H,6.8,207
2022-07-29 22:51:00+00:00,L,1.08,33
2022-07-30 04:46:00+00:00,H,7.4,226
2022-07-30 11:17:00+00:00,L,0.43,13
2022-07-30 17:16:00+00:00,H,7.0,213
2022-07-30 23:28:00+00:00,L,0.97,30
2022-07-31 05:24:00+00:00,H,7.4,226
2022-07-31 11:50:00+00:00,L,0.43,13
2022-07-31 17:52:00+00:00,H,7.21,220
2022-08-01 00:06:00+00:00,L,0.86,26
2022-08-01 06:03:00+00:00,H,7.37,225
2022-08-01 12:26:00+00:00,L,0.46,14
2022-08-01 18:30:00+00:00,H,7.41,226
2022-08-02 00:48:00+00:00,L,0.76,23
2022-08-02 06:46:00+00:00,H,7.28,222
2022-08-02 13:04:00+00:00,L,0.52,16
2022-08-02 19:12:00+00:00,H,7.58,231
2022-08-03 01:34:00+00:00,L,0.68,21
2022-08-03 07:33:00+00:00,H,7.15,218
2022-08-03 13:48:00+00:00,L,0.63,19
2022-08-03 19:58:00+00:00,H,7.7,235
2022-08-04 02:26:00+00:00,L,0.62,19
2022-08-04 08:24:00+00:00,H,6.98,213
2022-08-04 14:37:00+00:00,L,0.75,23
2022-08-04 20:49:00+00:00,H,7.79,237
2022-08-05 03:24:00+00:00,L,0.56,17
2022-08-05 09:20:00+00:00,H,6.81,208
2022-08-05 15:33:00+00:00,L,0.85,26
2022-08-05 21:45:00+00:00,H,7.85,239
2022-08-06 04:25:00+00:00,L,0.47,14
2022-08-06 10:22:00+00:00,H,6.71,205
2022-08-06 16:34:00+00:00,L,0.88,27
2022-08-06 22:47:00+00:00,H,7.95,242
2022-08-07 05:29:00+00:00,L,0.32,10
2022-08-07 11:27:00+00:00,H,6.75,206
2022-08-07 17:38:00+00:00,L,0.8,24
2022-08-07 23:51:00+00:00,H,8.11,247
2022-08-08 06:32:00+00:00,L,0.08,2
2022-08-08 12:33:00+00:00,H,6.93,211
2022-08-08 18:43:00+00:00,L,0.6,18
2022-08-09 00:54:00+00:00,H,8.32,254
2022-08-09 07:33:00+00:00,L,-0.21,-6
2022-08-09 13:35:00+00:00,H,7.25,221
2022-08-09 19:45:00+00:00,L,0.31,9
2022-08-10 01:54:00+00:00,H,8.56,261
2022-08-10 08:30:00+00:00,L,-0.51,-16
2022-08-10 14:33:00+00:00,H,7.62,232
2022-08-10 20:43:00+00:00,L,-0.01,0
2022-08-11 02:51:00+00:00,H,8.73,266
2022-08-11 09:22:00+00:00,L,-0.75,-23
2022-08-11 15:27:00+00:00,H,7.98,243
2022-08-11 21:39:00+00:00,L,-0.28,-9
2022-08-12 03:45:00+00:00,H,8.8,268
2022-08-12 10:12:00+00:00,L,-0.88,-27
2022-08-12 16:18:00+00:00,H,8.26,252
2022-08-12 22:32:00+00:00,L,-0.46,-14
2022-08-13 04:36:00+00:00,H,8.73,266
2022-08-13 11:00:00+00:00,L,-0.86,-26
2022-08-13 17:07:00+00:00,H,8.42,257
2022-08-13 23:23:00+00:00,L,-0.5,-15
2022-08-14 05:27:00+00:00,H,8.52,260
2022-08-14 11:47:00+00:00,L,-0.7,-21
2022-08-14 17:55:00+00:00,H,8.45,258
2022-08-15 00:13:00+00:00,L,-0.4,-12
2022-08-15 06:16:00+00:00,H,8.19,250
2022-08-15 12:35:00+00:00,L,-0.4,-12
2022-08-15 18:43:00+00:00,H,8.34,254
2022-08-16 01:04:00+00:00,L,-0.19,-6
2022-08-16 07:06:00+00:00,H,7.78,237
2022-08-16 13:23:00+00:00,L,-0.01,0
2022-08-16 19:31:00+00:00,H,8.11,247
2022-08-17 01:57:00+00:00,L,0.1,3
2022-08-17 07:57:00+00:00,H,7.33,223
2022-08-17 14:13:00+00:00,L,0.44,13
2022-08-17 20:20:00+00:00,H,7.8,238
2022-08-18 02:52:00+00:00,L,0.42,13
2022-08-18 08:51:00+00:00,H,6.88,210
2022-08-18 15:06:00+00:00,L,0.86,26
2022-08-18 21:13:00+00:00,H,7.48,228
2022-08-19 03:49:00+00:00,L,0.71,22
2022-08-19 09:49:00+00:00,H,6.5,198
2022-08-19 16:02:00+00:00,L,1.21,37
2022-08-19 22:11:00+00:00,H,7.2,219
2022-08-20 04:48:00+00:00,L,0.91,28
2022-08-20 10:51:00+00:00,H,6.24,190
2022-08-20 17:01:00+00:00,L,1.44,44
2022-08-20 23:11:00+00:00,H,7.03,214
2022-08-21 05:48:00+00:00,L,1.0,30
2022-08-21 11:54:00+00:00,H,6.14,187
2022-08-21 17:59:00+00:00,L,1.54,47
2022-08-22 00:11:00+00:00,H,6.98,213
2022-08-22 06:44:00+00:00,L,0.98,30
2022-08-22 12:53:00+00:00,H,6.19,189
2022-08-22 18:55:00+00:00,L,1.52,46
2022-08-23 01:05:00+00:00,H,7.03,214
2022-08-23 07:36:00+00:00,L,0.89,27
2022-08-23 13:44:00+00:00,H,6.33,193
2022-08-23 19:46:00+00:00,L,1.41,43
2022-08-24 01:53:00+00:00,H,7.13,217
2022-08-24 08:22:00+00:00,L,0.76,23
2022-08-24 14:27:00+00:00,H,6.52,199
2022-08-24 20:32:00+00:00,L,1.25,38
2022-08-25 02:35:00+00:00,H,7.25,221
2022-08-25 09:03:00+00:00,L,0.63,19
2022-08-25 15:05:00+00:00,H,6.73,205
2022-08-25 21:13:00+00:00,L,1.08,33
2022-08-26 03:12:00+00:00,H,7.35,224
2022-08-26 09:40:00+00:00,L,0.52,16
2022-08-26 15:39:00+00:00,H,6.97,212
2022-08-26 21:51:00+00:00,L,0.89,27
2022-08-27 03:47:00+00:00,H,7.44,227
2022-08-27 10:13:00+00:00,L,0.43,13
2022-08-27 16:11:00+00:00,H,7.22,220
2022-08-27 22:27:00+00:00,L,0.7,21
2022-08-28 04:23:00+00:00,H,7.51,229
2022-08-28 10:46:00+00:00,L,0.38,12
2022-08-28 16:44:00+00:00,H,7.48,228
2022-08-28 23:03:00+00:00,L,0.51,16
2022-08-29 04:59:00+00:00,H,7.55,230
2022-08-29 11:18:00+00:00,L,0.35,11
2022-08-29 17:20:00+00:00,H,7.73,236
2022-08-29 23:40:00+00:00,L,0.35,11
2022-08-30 05:38:00+00:00,H,7.55,230
2022-08-30 11:53:00+00:00,L,0.36,11
2022-08-30 17:58:00+00:00,H,7.93,242
2022-08-31 00:21:00+00:00,L,0.25,8
2022-08-31 06:21:00+00:00,H,7.47,228
2022-08-31 12:32:00+00:00,L,0.43,13
2022-08-31 18:41:00+00:00,H,8.05,245
2022-09-01 01:06:00+00:00,L,0.24,7
2022-09-01 07:07:00+00:00,H,7.32,223
2022-09-01 13:17:00+00:00,L,0.56,17
2022-09-01 19:28:00+00:00,H,8.07,246
2022-09-02 01:58:00+00:00,L,0.29,9
2022-09-02 07:59:00+00:00,H,7.11,217
2022-09-02 14:08:00+00:00,L,0.73,22
2022-09-02 20:21:00+00:00,H,8.01,244
2022-09-03 02:57:00+00:00,L,0.39,12
2022-09-03 08:56:00+00:00,H,6.9,210
2022-09-03 15:09:00+00:00,L,0.89,27
2022-09-03 21:21:00+00:00,H,7.91,241
2022-09-04 04:03:00+00:00,L,0.44,13
2022-09-04 10:01:00+00:00,H,6.77,206
2022-09-04 16:16:00+00:00,L,0.95,29
2022-09-04 22:27:00+00:00,H,7.86,240
2022-09-05 05:11:00+00:00,L,0.38,12
2022-09-05 11:12:00+00:00,H,6.81,208
2022-09-05 17:26:00+00:00,L,0.85,26
2022-09-05 23:37:00+00:00,H,7.92,241
2022-09-06 06:17:00+00:00,L,0.19,6
2022-09-06 12:21:00+00:00,H,7.06,215
2022-09-06 18:34:00+00:00,L,0.6,18
2022-09-07 00:44:00+00:00,H,8.1,247
2022-09-07 07:18:00+00:00,L,-0.08,-2
2022-09-07 13:24:00+00:00,H,7.45,227
2022-09-07 19:37:00+00:00,L,0.24,7
2022-09-08 01:46:00+00:00,H,8.31,253
2022-09-08 08:14:00+00:00,L,-0.35,-11
2022-09-08 14:21:00+00:00,H,7.87,240
2022-09-08 20:35:00+00:00,L,-0.13,-4
2022-09-09 02:42:00+00:00,H,8.47,258
2022-09-09 09:05:00+00:00,L,-0.55,-17
2022-09-09 15:12:00+00:00,H,8.23,251
2022-09-09 21:27:00+00:00,L,-0.42,-13
2022-09-10 03:33:00+00:00,H,8.51,259
2022-09-10 09:53:00+00:00,L,-0.62,-19
2022-09-10 15:59:00+00:00,H,8.46,258
2022-09-10 22:17:00+00:00,L,-0.57,-17
2022-09-11 04:21:00+00:00,H,8.43,257
2022-09-11 10:38:00+00:00,L,-0.55,-17
2022-09-11 16:44:00+00:00,H,8.55,261
2022-09-11 23:03:00+00:00,L,-0.57,-17
2022-09-12 05:07:00+00:00,H,8.22,251
2022-09-12 11:21:00+00:00,L,-0.33,-10
2022-09-12 17:27:00+00:00,H,8.47,258
2022-09-12 23:49:00+00:00,L,-0.42,-13
2022-09-13 05:52:00+00:00,H,7.91,241
2022-09-13 12:05:00+00:00,L,-0.0,0
2022-09-13 18:10:00+00:00,H,8.27,252
2022-09-14 00:35:00+00:00,L,-0.15,-5
2022-09-14 06:36:00+00:00,H,7.53,230
2022-09-14 12:49:00+00:00,L,0.4,12
2022-09-14 18:53:00+00:00,H,7.97,243
2022-09-15 01:22:00+00:00,L,0.21,6
2022-09-15 07:22:00+00:00,H,7.11,217
2022-09-15 13:35:00+00:00,L,0.82,25
2022-09-15 19:39:00+00:00,H,7.61,232
2022-09-16 02:13:00+00:00,L,0.59,18
2022-09-16 08:11:00+00:00,H,6.7,204
2022-09-16 14:26:00+00:00,L,1.22,37
2022-09-16 20:29:00+00:00,H,7.25,221
2022-09-17 03:08:00+00:00,L,0.93,28
2022-09-17 09:06:00+00:00,H,6.34,193
2022-09-17 15:22:00+00:00,L,1.54,47
2022-09-17 21:25:00+00:00,H,6.94,212
2022-09-18 04:07:00+00:00,L,1.16,35
2022-09-18 10:07:00+00:00,H,6.11,186
2022-09-18 16:23:00+00:00,L,1.72,52
2022-09-18 22:27:00+00:00,H,6.75,206
2022-09-19 05:08:00+00:00,L,1.25,38
2022-09-19 11:13:00+00:00,H,6.06,185
2022-09-19 17:25:00+00:00,L,1.74,53
2022-09-19 23:31:00+00:00,H,6.71,205
2022-09-20 06:07:00+00:00,L,1.2,37
2022-09-20 12:15:00+00:00,H,6.18,188
2022-09-20 18:23:00+00:00,L,1.61,49
2022-09-21 00:30:00+00:00,H,6.8,207
2022-09-21 06:59:00+00:00,L,1.05,32
2022-09-21 13:07:00+00:00,H,6.43,196
2022-09-21 19:16:00+00:00,L,1.38,42
2022-09-22 01:21:00+00:00,H,6.97,212
2022-09-22 07:46:00+00:00,L,0.88,27
2022-09-22 13:51:00+00:00,H,6.73,205
2022-09-22 20:02:00+00:00,L,1.1,34
2022-09-23 02:04:00+00:00,H,7.14,218
2022-09-23 08:27:00+00:00,L,0.7,21
2022-09-23 14:29:00+00:00,H,7.04,215
2022-09-23 20:44:00+00:00,L,0.8,24
2022-09-24 02:43:00+00:00,H,7.31,223
2022-09-24 09:04:00+00:00,L,0.56,17
2022-09-24 15:03:00+00:00,H,7.37,225
2022-09-24 21:23:00+00:00,L,0.51,16
2022-09-25 03:20:00+00:00,H,7.46,227
2022-09-25 09:39:00+00:00,L,0.44,13
2022-09-25 15:37:00+00:00,H,7.69,234
2022-09-25 21:59:00+00:00,L,0.23,7
2022-09-26 03:56:00+00:00,H,7.57,231
2022-09-26 10:12:00+00:00,L,0.34,10
2022-09-26 16:11:00+00:00,H,7.99,244
2022-09-26 22:36:00+00:00,L,-0.01,0
2022-09-27 04:34:00+00:00,H,7.65,233
2022-09-27 10:47:00+00:00,L,0.28,9
2022-09-27 16:48:00+00:00,H,8.24,251
2022-09-27 23:15:00+00:00,L,-0.17,-5
2022-09-28 05:14:00+00:00,H,7.66,233
2022-09-28 11:24:00+00:00,L,0.28,9
2022-09-28 17:29:00+00:00,H,8.39,256
2022-09-28 23:57:00+00:00,L,-0.22,-7
2022-09-29 05:58:00+00:00,H,7.58,231
2022-09-29 12:05:00+00:00,L,0.34,10
2022-09-29 18:14:00+00:00,H,8.41,256
2022-09-30 00:44:00+00:00,L,-0.16,-5
2022-09-30 06:46:00+00:00,H,7.42,226
2022-09-30 12:53:00+00:00,L,0.49,15
2022-09-30 19:04:00+00:00,H,8.3,253
2022-10-01 01:38:00+00:00,L,0.01,0
2022-10-01 07:40:00+00:00,H,7.21,220
2022-10-01 13:49:00+00:00,L,0.69,21
2022-10-01 20:00:00+00:00,H,8.09,247
2022-10-02 02:39:00+00:00,L,0.21,6
2022-10-02 08:40:00+00:00,H,7.0,213
2022-10-02 14:55:00+00:00,L,0.87,27
2022-10-02 21:04:00+00:00,H,7.85,239
2022-10-03 03:46:00+00:00,L,0.34,10
2022-10-03 09:48:00+00:00,H,6.91,211
2022-10-03 16:07:00+00:00,L,0.91,28
2022-10-03 22:14:00+00:00,H,7.69,234
2022-10-04 04:55:00+00:00,L,0.33,10
2022-10-04 11:01:00+00:00,H,7.01,214
2022-10-04 17:19:00+00:00,L,0.76,23
2022-10-04 23:28:00+00:00,H,7.68,234
2022-10-05 06:01:00+00:00,L,0.19,6
2022-10-05 12:11:00+00:00,H,7.32,223
2022-10-05 18:27:00+00:00,L,0.44,13
2022-10-06 00:36:00+00:00,H,7.81,238
2022-10-06 07:01:00+00:00,L,-0.02,-1
2022-10-06 13:12:00+00:00,H,7.73,236
2022-10-06 19:28:00+00:00,L,0.06,2
2022-10-07 01:37:00+00:00,H,7.98,243
2022-10-07 07:56:00+00:00,L,-0.21,-6
2022-10-07 14:05:00+00:00,H,8.11,247
2022-10-07 20:23:00+00:00,L,-0.28,-9
2022-10-08 02:30:00+00:00,H,8.09,247
2022-10-08 08:45:00+00:00,L,-0.31,-9
2022-10-08 14:53:00+00:00,H,8.37,255
2022-10-08 21:13:00+00:00,L,-0.52,-16
2022-10-09 03:19:00+00:00,H,8.09,247
2022-10-09 09:31:00+00:00,L,-0.28,-9
2022-10-09 15:37:00+00:00,H,8.47,258
2022-10-09 21:59:00+00:00,L,-0.6,-18
2022-10-10 04:03:00+00:00,H,7.97,243
2022-10-10 10:14:00+00:00,L,-0.14,-4
2022-10-10 16:18:00+00:00,H,8.44,257
2022-10-10 22:42:00+00:00,L,-0.53,-16
2022-10-11 04:46:00+00:00,H,7.76,237
2022-10-11 10:55:00+00:00,L,0.11,3
2022-10-11 16:57:00+00:00,H,8.27,252
2022-10-11 23:24:00+00:00,L,-0.34,-10
2022-10-12 05:26:00+00:00,H,7.49,228
2022-10-12 11:35:00+00:00,L,0.42,13
2022-10-12 17:36:00+00:00,H,8.03,245
2022-10-13 00:06:00+00:00,L,-0.04,-1
2022-10-13 06:07:00+00:00,H,7.17,219
2022-10-13 12:15:00+00:00,L,0.76,23
2022-10-13 18:16:00+00:00,H,7.72,235
2022-10-14 00:49:00+00:00,L,0.3,9
2022-10-14 06:49:00+00:00,H,6.84,208
2022-10-14 12:58:00+00:00,L,1.11,34
2022-10-14 18:59:00+00:00,H,7.39,225
2022-10-15 01:35:00+00:00,L,0.65,20
2022-10-15 07:35:00+00:00,H,6.52,199
2022-10-15 13:47:00+00:00,L,1.43,44
2022-10-15 19:47:00+00:00,H,7.06,215
2022-10-16 02:28:00+00:00,L,0.97,30
2022-10-16 08:26:00+00:00,H,6.26,191
2022-10-16 14:42:00+00:00,L,1.68,51
2022-10-16 20:40:00+00:00,H,6.76,206
2022-10-17 03:25:00+00:00,L,1.19,36
2022-10-17 09:24:00+00:00,H,6.09,186
2022-10-17 15:44:00+00:00,L,1.8,55
2022-10-17 21:41:00+00:00,H,6.55,200
2022-10-18 04:25:00+00:00,L,1.28,39
2022-10-18 10:27:00+00:00,H,6.09,186
2022-10-18 16:47:00+00:00,L,1.76,54
2022-10-18 22:45:00+00:00,H,6.48,198
2022-10-19 05:23:00+00:00,L,1.23,37
2022-10-19 11:29:00+00:00,H,6.26,191
2022-10-19 17:46:00+00:00,L,1.56,48
2022-10-19 23:47:00+00:00,H,6.55,200
2022-10-20 06:15:00+00:00,L,1.1,34
2022-10-20 12:22:00+00:00,H,6.56,200
2022-10-20 18:40:00+00:00,L,1.25,38
2022-10-21 00:41:00+00:00,H,6.72,205
2022-10-21 07:03:00+00:00,L,0.93,28
2022-10-21 13:08:00+00:00,H,6.92,211
2022-10-21 19:28:00+00:00,L,0.87,27
2022-10-22 01:28:00+00:00,H,6.92,211
2022-10-22 07:45:00+00:00,L,0.75,23
2022-10-22 13:47:00+00:00,H,7.31,223
2022-10-22 20:11:00+00:00,L,0.48,15
2022-10-23 02:10:00+00:00,H,7.13,217
2022-10-23 08:24:00+00:00,L,0.58,18
2022-10-23 14:25:00+00:00,H,7.69,234
2022-10-23 20:52:00+00:00,L,0.1,3
2022-10-24 02:49:00+00:00,H,7.33,223
2022-10-24 09:02:00+00:00,L,0.41,12
2022-10-24 15:01:00+00:00,H,8.06,246
2022-10-24 21:31:00+00:00,L,-0.23,-7
2022-10-25 03:29:00+00:00,H,7.49,228
2022-10-25 09:39:00+00:00,L,0.27,8
2022-10-25 15:40:00+00:00,H,8.37,255
2022-10-25 22:10:00+00:00,L,-0.49,-15
2022-10-26 04:09:00+00:00,H,7.6,232
2022-10-26 10:17:00+00:00,L,0.16,5
2022-10-26 16:21:00+00:00,H,8.58,262
2022-10-26 22:52:00+00:00,L,-0.64,-20
2022-10-27 04:53:00+00:00,H,7.64,233
2022-10-27 10:59:00+00:00,L,0.12,4
2022-10-27 17:05:00+00:00,H,8.67,264
2022-10-27 23:37:00+00:00,L,-0.65,-20
2022-10-28 05:39:00+00:00,H,7.59,231
2022-10-28 11:46:00+00:00,L,0.17,5
2022-10-28 17:54:00+00:00,H,8.6,262
2022-10-29 00:27:00+00:00,L,-0.53,-16
2022-10-29 06:30:00+00:00,H,7.47,228
2022-10-29 12:38:00+00:00,L,0.32,10
2022-10-29 18:47:00+00:00,H,8.38,255
2022-10-30 01:22:00+00:00,L,-0.32,-10
2022-10-30 07:26:00+00:00,H,7.3,223
2022-10-30 13:38:00+00:00,L,0.51,16
2022-10-30 19:46:00+00:00,H,8.06,246
2022-10-31 02:24:00+00:00,L,-0.09,-3
2022-10-31 08:29:00+00:00,H,7.17,219
2022-10-31 14:46:00+00:00,L,0.65,20
2022-10-31 20:51:00+00:00,H,7.73,236
2022-11-01 03:30:00+00:00,L,0.08,2
2022-11-01 09:37:00+00:00,H,7.15,218
2022-11-01 15:59:00+00:00,L,0.65,20
2022-11-01 22:03:00+00:00,H,7.49,228
2022-11-02 04:37:00+00:00,L,0.13,4
2022-11-02 10:48:00+00:00,H,7.3,223
2022-11-02 17:10:00+00:00,L,0.47,14
2022-11-02 23:16:00+00:00,H,7.4,226
2022-11-03 05:41:00+00:00,L,0.08,2
2022-11-03 11:55:00+00:00,H,7.58,231
2022-11-03 18:15:00+00:00,L,0.17,5
2022-11-04 00:23:00+00:00,H,7.45,227
2022-11-04 06:40:00+00:00,L,0.0,0
2022-11-04 12:54:00+00:00,H,7.88,240
2022-11-04 19:14:00+00:00,L,-0.14,-4
2022-11-05 01:23:00+00:00,H,7.52,229
2022-11-05 07:34:00+00:00,L,-0.05,-2
2022-11-05 13:46:00+00:00,H,8.12,247
2022-11-05 20:08:00+00:00,L,-0.39,-12
2022-11-06 02:15:00+00:00,H,7.55,230
2022-11-06 08:23:00+00:00,L,-0.03,-1
2022-11-06 14:32:00+00:00,H,8.23,251
2022-11-06 20:56:00+00:00,L,-0.53,-16
2022-11-07 03:02:00+00:00,H,7.51,229
2022-11-07 09:08:00+00:00,L,0.08,2
2022-11-07 15:14:00+00:00,H,8.21,250
2022-11-07 21:40:00+00:00,L,-0.53,-16
2022-11-08 03:45:00+00:00,H,7.38,225
2022-11-08 09:50:00+00:00,L,0.25,8
2022-11-08 15:53:00+00:00,H,8.08,246
2022-11-08 22:21:00+00:00,L,-0.41,-12
2022-11-09 04:25:00+00:00,H,7.19,219
2022-11-09 10:29:00+00:00,L,0.48,15
2022-11-09 16:30:00+00:00,H,7.89,240
2022-11-09 23:01:00+00:00,L,-0.21,-6
2022-11-10 05:02:00+00:00,H,6.97,212
2022-11-10 11:07:00+00:00,L,0.72,22
2022-11-10 17:06:00+00:00,H,7.66,233
2022-11-10 23:39:00+00:00,L,0.03,1
2022-11-11 05:40:00+00:00,H,6.76,206
2022-11-11 11:46:00+00:00,L,0.97,30
2022-11-11 17:44:00+00:00,H,7.42,226
2022-11-12 00:19:00+00:00,L,0.29,9
2022-11-12 06:19:00+00:00,H,6.55,200
2022-11-12 12:27:00+00:00,L,1.2,37
2022-11-12 18:25:00+00:00,H,7.17,219
2022-11-13 01:03:00+00:00,L,0.56,17
2022-11-13 07:02:00+00:00,H,6.37,194
2022-11-13 13:12:00+00:00,L,1.41,43
2022-11-13 19:11:00+00:00,H,6.91,211
2022-11-14 01:50:00+00:00,L,0.79,24
2022-11-14 07:50:00+00:00,H,6.24,190
2022-11-14 14:05:00+00:00,L,1.57,48
2022-11-14 20:01:00+00:00,H,6.66,203
2022-11-15 02:42:00+00:00,L,0.97,30
2022-11-15 08:43:00+00:00,H,6.17,188
2022-11-15 15:03:00+00:00,L,1.64,50
2022-11-15 20:56:00+00:00,H,6.44,196
2022-11-16 03:37:00+00:00,L,1.07,33
2022-11-16 09:40:00+00:00,H,6.22,190
2022-11-16 16:04:00+00:00,L,1.56,48
2022-11-16 21:56:00+00:00,H,6.32,193
2022-11-17 04:32:00+00:00,L,1.09,33
2022-11-17 10:36:00+00:00,H,6.39,195
2022-11-17 17:04:00+00:00,L,1.34,41
2022-11-17 22:57:00+00:00,H,6.31,192
2022-11-18 05:25:00+00:00,L,1.02,31
2022-11-18 11:30:00+00:00,H,6.67,203
2022-11-18 17:58:00+00:00,L,1.01,31
2022-11-18 23:54:00+00:00,H,6.42,196
2022-11-19 06:14:00+00:00,L,0.9,27
2022-11-19 12:19:00+00:00,H,7.04,215
2022-11-19 18:49:00+00:00,L,0.61,19
2022-11-20 00:46:00+00:00,H,6.6,201
2022-11-20 06:59:00+00:00,L,0.74,23
2022-11-20 13:03:00+00:00,H,7.44,227
2022-11-20 19:35:00+00:00,L,0.18,5
2022-11-21 01:33:00+00:00,H,6.83,208
2022-11-21 07:43:00+00:00,L,0.55,17
2022-11-21 13:46:00+00:00,H,7.85,239
2022-11-21 20:20:00+00:00,L,-0.23,-7
2022-11-22 02:18:00+00:00,H,7.06,215
2022-11-22 08:26:00+00:00,L,0.34,10
2022-11-22 14:29:00+00:00,H,8.22,251
2022-11-22 21:04:00+00:00,L,-0.59,-18
2022-11-23 03:02:00+00:00,H,7.27,222
2022-11-23 09:09:00+00:00,L,0.13,4
2022-11-23 15:13:00+00:00,H,8.52,260
2022-11-23 21:48:00+00:00,L,-0.86,-26
2022-11-24 03:47:00+00:00,H,7.43,226
2022-11-24 09:53:00+00:00,L,-0.04,-1
2022-11-24 15:58:00+00:00,H,8.71,265
2022-11-24 22:34:00+00:00,L,-1.02,-31
2022-11-25 04:34:00+00:00,H,7.54,230
2022-11-25 10:41:00+00:00,L,-0.13,-4
2022-11-25 16:47:00+00:00,H,8.74,266
2022-11-25 23:22:00+00:00,L,-1.04,-32
2022-11-26 05:24:00+00:00,H,7.57,231
2022-11-26 11:32:00+00:00,L,-0.13,-4
2022-11-26 17:39:00+00:00,H,8.62,263
2022-11-27 00:13:00+00:00,L,-0.93,-28
2022-11-27 06:18:00+00:00,H,7.55,230
2022-11-27 12:28:00+00:00,L,-0.03,-1
2022-11-27 18:34:00+00:00,H,8.35,255
2022-11-28 01:09:00+00:00,L,-0.73,-22
2022-11-28 07:15:00+00:00,H,7.49,228
2022-11-28 13:29:00+00:00,L,0.11,3
2022-11-28 19:34:00+00:00,H,7.99,244
2022-11-29 02:08:00+00:00,L,-0.5,-15
2022-11-29 08:17:00+00:00,H,7.44,227
2022-11-29 14:36:00+00:00,L,0.21,6
2022-11-29 20:38:00+00:00,H,7.6,232
2022-11-30 03:11:00+00:00,L,-0.28,-9
2022-11-30 09:22:00+00:00,H,7.45,227
2022-11-30 15:45:00+00:00,L,0.22,7
2022-11-30 21:47:00+00:00,H,7.27,222
2022-12-01 04:14:00+00:00,L,-0.12,-4
2022-12-01 10:28:00+00:00,H,7.52,229
2022-12-01 16:53:00+00:00,L,0.12,4
2022-12-01 22:57:00+00:00,H,7.07,215
2022-12-02 05:16:00+00:00,L,-0.01,0
2022-12-02 11:31:00+00:00,H,7.65,233
2022-12-02 17:56:00+00:00,L,-0.06,-2
2022-12-03 00:04:00+00:00,H,6.99,213
2022-12-03 06:14:00+00:00,L,0.07,2
2022-12-03 12:30:00+00:00,H,7.77,237
2022-12-03 18:55:00+00:00,L,-0.24,-7
2022-12-04 01:04:00+00:00,H,6.96,212
2022-12-04 07:09:00+00:00,L,0.16,5
2022-12-04 13:22:00+00:00,H,7.84,239
2022-12-04 19:48:00+00:00,L,-0.36,-11
2022-12-05 01:57:00+00:00,H,6.93,211
2022-12-05 07:59:00+00:00,L,0.26,8
2022-12-05 14:10:00+00:00,H,7.83,239
2022-12-05 20:37:00+00:00,L,-0.4,-12
2022-12-06 02:44:00+00:00,H,6.87,209
2022-12-06 08:45:00+00:00,L,0.4,12
2022-12-06 14:52:00+00:00,H,7.73,236
2022-12-06 21:21:00+00:00,L,-0.36,-11
2022-12-07 03:27:00+00:00,H,6.76,206
2022-12-07 09:28:00+00:00,L,0.55,17
2022-12-07 15:31:00+00:00,H,7.6,232
2022-12-07 22:02:00+00:00,L,-0.26,-8
2022-12-08 04:06:00+00:00,H,6.63,202
2022-12-08 10:07:00+00:00,L,0.7,21
2022-12-08 16:07:00+00:00,H,7.44,227
2022-12-08 22:40:00+00:00,L,-0.12,-4
2022-12-09 04:42:00+00:00,H,6.5,198
2022-12-09 10:45:00+00:00,L,0.85,26
2022-12-09 16:42:00+00:00,H,7.3,223
2022-12-09 23:17:00+00:00,L,0.04,1
2022-12-10 05:18:00+00:00,H,6.41,195
2022-12-10 11:22:00+00:00,L,0.97,30
2022-12-10 17:19:00+00:00,H,7.15,218
2022-12-10 23:55:00+00:00,L,0.18,5
2022-12-11 05:55:00+00:00,H,6.35,194
2022-12-11 12:01:00+00:00,L,1.08,33
2022-12-11 17:58:00+00:00,H,7.0,213
2022-12-12 00:34:00+00:00,L,0.33,10
2022-12-12 06:35:00+00:00,H,6.33,193
2022-12-12 12:44:00+00:00,L,1.17,36
2022-12-12 18:40:00+00:00,H,6.83,208
2022-12-13 01:16:00+00:00,L,0.48,15
2022-12-13 07:18:00+00:00,H,6.33,193
2022-12-13 13:31:00+00:00,L,1.23,37
2022-12-13 19:26:00+00:00,H,6.63,202
2022-12-14 02:00:00+00:00,L,0.62,19
